PV,Value
DIAG_MTCA01:PICO5_CH6:RNG1_EEGAIN_RD,5.890283920340078e-12
DIAG_MTCA01:PICO5_CH6:RNG1_EEOFST_RD,3.663901959605198e-10
DIAG_MTCA01:PICO5_CH7:RNG0_EEGAIN_RD,2.2342666605723593e-10
DIAG_MTCA01:PICO5_CH7:RNG0_EEOFST_RD,1.1664560872759466e-08
DIAG_MTCA01:PICO5_CH7:RNG1_EEGAIN_RD,5.88462178291449e-12
DIAG_MTCA01:PICO5_CH7:RNG1_EEOFST_RD,3.357281952443003e-10
DIAG_MTCA01:PICO6_CH0:RNG0_EEGAIN_RD,2.234459561822888e-10
DIAG_MTCA01:PICO6_CH0:RNG0_EEOFST_RD,-2.2847043368301456e-08
DIAG_MTCA01:PICO6_CH0:RNG1_EEGAIN_RD,5.889475539200273e-12
DIAG_MTCA01:PICO6_CH0:RNG1_EEOFST_RD,-6.011946496187193e-10
DIAG_MTCA01:PICO6_CH1:RNG0_EEGAIN_RD,2.2344964767384567e-10
DIAG_MTCA01:PICO6_CH1:RNG0_EEOFST_RD,-1.520301751156694e-08
DIAG_MTCA01:PICO6_CH1:RNG1_EEGAIN_RD,5.894190083927109e-12
DIAG_MTCA01:PICO6_CH1:RNG1_EEOFST_RD,-3.900194334161e-10
DIAG_MTCA01:PICO6_CH2:RNG0_EEGAIN_RD,2.2345936212531115e-10
DIAG_MTCA01:PICO6_CH2:RNG0_EEOFST_RD,-1.56269805984266e-08
DIAG_MTCA01:PICO6_CH2:RNG1_EEGAIN_RD,5.89512943668935e-12
DIAG_MTCA01:PICO6_CH2:RNG1_EEOFST_RD,-3.972246698236148e-10
DIAG_MTCA01:PICO6_CH3:RNG0_EEGAIN_RD,2.234765289488294e-10
DIAG_MTCA01:PICO6_CH3:RNG0_EEOFST_RD,-1.520823467160426e-08
DIAG_MTCA01:PICO6_CH3:RNG1_EEGAIN_RD,5.8933951468942425e-12
DIAG_MTCA01:PICO6_CH3:RNG1_EEOFST_RD,-3.8522041112543093e-10
DIAG_MTCA01:PICO6_CH4:RNG0_EEGAIN_RD,2.2344850969524543e-10
DIAG_MTCA01:PICO6_CH4:RNG0_EEOFST_RD,-2.4605656179232938e-08
DIAG_MTCA01:PICO6_CH4:RNG1_EEGAIN_RD,5.890635201843963e-12
DIAG_MTCA01:PICO6_CH4:RNG1_EEOFST_RD,-6.482056003065395e-10
DIAG_MTCA01:PICO6_CH5:RNG0_EEGAIN_RD,2.2350535311410624e-10
DIAG_MTCA01:PICO6_CH5:RNG0_EEOFST_RD,-8.630963499456357e-09
DIAG_MTCA01:PICO6_CH5:RNG1_EEGAIN_RD,5.89058923167185e-12
DIAG_MTCA01:PICO6_CH5:RNG1_EEOFST_RD,-2.2153746892517034e-10
DIAG_MTCA01:PICO6_CH6:RNG0_EEGAIN_RD,2.2342580563439185e-10
DIAG_MTCA01:PICO6_CH6:RNG0_EEOFST_RD,-2.2410679978435155e-09
DIAG_MTCA01:PICO6_CH6:RNG1_EEGAIN_RD,5.890081391374258e-12
DIAG_MTCA01:PICO6_CH6:RNG1_EEOFST_RD,-3.7617714498949795e-11
DIAG_MTCA01:PICO6_CH7:RNG0_EEGAIN_RD,2.2348617401135584e-10
DIAG_MTCA01:PICO6_CH7:RNG0_EEOFST_RD,-2.39634379006759e-09
DIAG_MTCA01:PICO6_CH7:RNG1_EEGAIN_RD,5.896113892261967e-12
DIAG_MTCA01:PICO6_CH7:RNG1_EEOFST_RD,-3.8936579654924586e-11
DIAG_MTCA01:PICO7_CH0:RNG0_EEGAIN_RD,2.2349672113008978e-10
DIAG_MTCA01:PICO7_CH0:RNG0_EEOFST_RD,8.165910614366112e-09
DIAG_MTCA01:PICO7_CH0:RNG1_EEGAIN_RD,5.895067420325084e-12
DIAG_MTCA01:PICO7_CH0:RNG1_EEOFST_RD,2.1521806559121615e-10
DIAG_MTCA01:PICO7_CH1:RNG0_EEGAIN_RD,2.23431065315971e-10
DIAG_MTCA01:PICO7_CH1:RNG0_EEOFST_RD,-1.011669681361127e-08
DIAG_MTCA01:PICO7_CH1:RNG1_EEGAIN_RD,5.8922688776774645e-12
DIAG_MTCA01:PICO7_CH1:RNG1_EEOFST_RD,-2.59267551872e-10
DIAG_MTCA01:PICO7_CH2:RNG0_EEGAIN_RD,2.234390450439605e-10
DIAG_MTCA01:PICO7_CH2:RNG0_EEOFST_RD,3.040618867800049e-09
DIAG_MTCA01:PICO7_CH2:RNG1_EEGAIN_RD,5.895750901374619e-12
DIAG_MTCA01:PICO7_CH2:RNG1_EEOFST_RD,9.042359916389131e-11
DIAG_MTCA01:PICO7_CH3:RNG0_EEGAIN_RD,2.2345969519221853e-10
DIAG_MTCA01:PICO7_CH3:RNG0_EEOFST_RD,-1.8086709019371483e-08
DIAG_MTCA01:PICO7_CH3:RNG1_EEGAIN_RD,5.888132429548998e-12
DIAG_MTCA01:PICO7_CH3:RNG1_EEOFST_RD,-4.52906934178543e-10
DIAG_MTCA01:PICO7_CH4:RNG0_EEGAIN_RD,2.2339825822559334e-10
DIAG_MTCA01:PICO7_CH4:RNG0_EEOFST_RD,-3.1998919070019838e-09
DIAG_MTCA01:PICO7_CH4:RNG1_EEGAIN_RD,5.88740297832735e-12
DIAG_MTCA01:PICO7_CH4:RNG1_EEOFST_RD,-8.417879587829802e-11
DIAG_MTCA01:PICO7_CH5:RNG0_EEGAIN_RD,2.2341829775118782e-10
DIAG_MTCA01:PICO7_CH5:RNG0_EEOFST_RD,-1.168935725992526e-09
DIAG_MTCA01:PICO7_CH5:RNG1_EEGAIN_RD,5.89439651602075e-12
DIAG_MTCA01:PICO7_CH5:RNG1_EEOFST_RD,-2.0991125504465913e-11
DIAG_MTCA01:PICO7_CH6:RNG0_EEGAIN_RD,2.2342781791362398e-10
DIAG_MTCA01:PICO7_CH6:RNG0_EEOFST_RD,-6.7686429794378e-09
DIAG_MTCA01:PICO7_CH6:RNG1_EEGAIN_RD,5.894608585965688e-12
DIAG_MTCA01:PICO7_CH6:RNG1_EEOFST_RD,-1.6624480958515875e-10
DIAG_MTCA01:PICO7_CH7:RNG0_EEGAIN_RD,2.234028240177821e-10
DIAG_MTCA01:PICO7_CH7:RNG0_EEOFST_RD,-2.677820809537934e-08
DIAG_MTCA01:PICO7_CH7:RNG1_EEGAIN_RD,5.887454152669891e-12
DIAG_MTCA01:PICO7_CH7:RNG1_EEOFST_RD,-6.871196944757685e-10
DIAG_MTCA01:PICO8_CH0:RNG0_EEGAIN_RD,1.9327659472878622e-09
DIAG_MTCA01:PICO8_CH0:RNG0_EEOFST_RD,2.026313339342778e-08
DIAG_MTCA01:PICO8_CH0:RNG1_EEGAIN_RD,2.0086170140348747e-12
DIAG_MTCA01:PICO8_CH0:RNG1_EEOFST_RD,3.794291617009726e-11
DIAG_MTCA01:PICO8_CH1:RNG0_EEGAIN_RD,1.9326056310831063e-09
DIAG_MTCA01:PICO8_CH1:RNG0_EEOFST_RD,2.071036497852674e-08
DIAG_MTCA01:PICO8_CH1:RNG1_EEGAIN_RD,2.0093573072782478e-12
DIAG_MTCA01:PICO8_CH1:RNG1_EEOFST_RD,3.664832673444529e-11
DIAG_MTCA01:PICO8_CH2:RNG0_EEGAIN_RD,1.9325550049131834e-09
DIAG_MTCA01:PICO8_CH2:RNG0_EEOFST_RD,-2.8649710159811548e-08
DIAG_MTCA01:PICO8_CH2:RNG1_EEGAIN_RD,2.0084992696789428e-12
DIAG_MTCA01:PICO8_CH2:RNG1_EEOFST_RD,-8.384399945160492e-12
DIAG_MTCA01:PICO8_CH3:RNG0_EEGAIN_RD,1.9327293099280496e-09
DIAG_MTCA01:PICO8_CH3:RNG0_EEOFST_RD,-5.1086445296277816e-08
DIAG_MTCA01:PICO8_CH3:RNG1_EEGAIN_RD,2.008708303857798e-12
DIAG_MTCA01:PICO8_CH3:RNG1_EEOFST_RD,-3.536805223691708e-11
DIAG_MTCA01:PICO8_CH4:RNG0_EEGAIN_RD,1.9321282351825175e-09
DIAG_MTCA01:PICO8_CH4:RNG0_EEOFST_RD,-4.12099048219261e-08
DIAG_MTCA01:PICO8_CH4:RNG1_EEGAIN_RD,2.0080508436604028e-12
DIAG_MTCA01:PICO8_CH4:RNG1_EEOFST_RD,-2.072812407827307e-11
DIAG_MTCA01:PICO8_CH5:RNG0_EEGAIN_RD,1.93228433253978e-09
DIAG_MTCA01:PICO8_CH5:RNG0_EEOFST_RD,1.5832299027351837e-08
DIAG_MTCA01:PICO8_CH5:RNG1_EEGAIN_RD,2.0098128890311262e-12
DIAG_MTCA01:PICO8_CH5:RNG1_EEOFST_RD,1.3217595420944583e-11
DIAG_MTCA01:PICO8_CH6:RNG0_EEGAIN_RD,1.9320864907967916e-09
DIAG_MTCA01:PICO8_CH6:RNG0_EEOFST_RD,-1.9278285634527492e-08
DIAG_MTCA01:PICO8_CH6:RNG1_EEGAIN_RD,2.0088338544693718e-12
DIAG_MTCA01:PICO8_CH6:RNG1_EEOFST_RD,5.687169485346644e-12
DIAG_MTCA01:PICO8_CH7:RNG0_EEGAIN_RD,1.9323600497500593e-09
DIAG_MTCA01:PICO8_CH7:RNG0_EEOFST_RD,2.1314182419018834e-08
DIAG_MTCA01:PICO8_CH7:RNG1_EEGAIN_RD,2.0168599863118475e-12
DIAG_MTCA01:PICO8_CH7:RNG1_EEOFST_RD,3.391505132288586e-11
DIAG_MTCA01:PICO9_CH0:RNG0_EEGAIN_RD,1.932642712532129e-09
DIAG_MTCA01:PICO9_CH0:RNG0_EEOFST_RD,-4.595569080834139e-08
DIAG_MTCA01:PICO9_CH0:RNG1_EEGAIN_RD,2.0086226518861716e-12
DIAG_MTCA01:PICO9_CH0:RNG1_EEOFST_RD,-4.224123481555431e-11
DIAG_MTCA01:PICO9_CH1:RNG0_EEGAIN_RD,1.9328278977326363e-09
DIAG_MTCA01:PICO9_CH1:RNG0_EEOFST_RD,-3.5980423973569486e-08
DIAG_MTCA01:PICO9_CH1:RNG1_EEGAIN_RD,2.0094453444946536e-12
DIAG_MTCA01:PICO9_CH1:RNG1_EEOFST_RD,-1.824262962912826e-11
DIAG_MTCA01:PICO9_CH2:RNG0_EEGAIN_RD,1.932565441009615e-09
DIAG_MTCA01:PICO9_CH2:RNG0_EEOFST_RD,-1.5703937705779936e-08
DIAG_MTCA01:PICO9_CH2:RNG1_EEGAIN_RD,2.00856952597972e-12
DIAG_MTCA01:PICO9_CH2:RNG1_EEOFST_RD,2.9072436732308082e-12
DIAG_MTCA01:PICO9_CH3:RNG0_EEGAIN_RD,1.9324544187071524e-09
DIAG_MTCA01:PICO9_CH3:RNG0_EEOFST_RD,2.173388935489129e-08
DIAG_MTCA01:PICO9_CH3:RNG1_EEGAIN_RD,2.0085844879697e-12
DIAG_MTCA01:PICO9_CH3:RNG1_EEOFST_RD,3.760186606527327e-11
DIAG_MTCA01:PICO9_CH4:RNG0_EEGAIN_RD,1.9328774136795346e-09
DIAG_MTCA01:PICO9_CH4:RNG0_EEOFST_RD,5.52520740271234e-09
DIAG_MTCA01:PICO9_CH4:RNG1_EEGAIN_RD,2.0085497935001806e-12
DIAG_MTCA01:PICO9_CH4:RNG1_EEOFST_RD,2.5627167055120026e-11
DIAG_MTCA01:PICO9_CH5:RNG0_EEGAIN_RD,1.9331389822241363e-09
DIAG_MTCA01:PICO9_CH5:RNG0_EEOFST_RD,1.6147122527954139e-09
DIAG_MTCA01:PICO9_CH5:RNG1_EEGAIN_RD,2.008716543794309e-12
DIAG_MTCA01:PICO9_CH5:RNG1_EEOFST_RD,1.4554255370335945e-11
DIAG_MTCA01:PICO9_CH6:RNG0_EEGAIN_RD,1.932781934499417e-09
DIAG_MTCA01:PICO9_CH6:RNG0_EEOFST_RD,6.198025648274097e-09
DIAG_MTCA01:PICO9_CH6:RNG1_EEGAIN_RD,2.008490596061563e-12
DIAG_MTCA01:PICO9_CH6:RNG1_EEOFST_RD,1.8794712314251782e-11
DIAG_MTCA01:PICO9_CH7:RNG0_EEGAIN_RD,1.932724646991346e-09
DIAG_MTCA01:PICO9_CH7:RNG0_EEOFST_RD,8.972500076254164e-09
DIAG_MTCA01:PICO9_CH7:RNG1_EEGAIN_RD,2.009823731052851e-12
DIAG_MTCA01:PICO9_CH7:RNG1_EEOFST_RD,2.9055922598497652e-11
DIAG_MTCA02:PICO11_CH0:RNG0_EEGAIN_RD,2.494790207752118e-10
DIAG_MTCA02:PICO11_CH0:RNG0_EEOFST_RD,-2.4955399524628774e-08
DIAG_MTCA02:PICO11_CH0:RNG1_EEGAIN_RD,3.220916242052674e-11
DIAG_MTCA02:PICO11_CH0:RNG1_EEOFST_RD,-3.2578324482557264e-09
DIAG_MTCA02:PICO11_CH1:RNG0_EEGAIN_RD,2.494460193958048e-10
DIAG_MTCA02:PICO11_CH1:RNG0_EEOFST_RD,-2.3617600319880694e-08
DIAG_MTCA02:PICO11_CH1:RNG1_EEGAIN_RD,3.220311517448948e-11
DIAG_MTCA02:PICO11_CH1:RNG1_EEOFST_RD,-3.043476581865434e-09
DIAG_MTCA02:PICO11_CH2:RNG0_EEGAIN_RD,2.4946722465557514e-10
DIAG_MTCA02:PICO11_CH2:RNG0_EEOFST_RD,-1.6284991133375115e-08
DIAG_MTCA02:PICO11_CH2:RNG1_EEGAIN_RD,3.2205960120990085e-11
DIAG_MTCA02:PICO11_CH2:RNG1_EEOFST_RD,-2.0430306335583737e-09
DIAG_MTCA02:PICO11_CH3:RNG0_EEGAIN_RD,2.494888462489797e-10
DIAG_MTCA02:PICO11_CH3:RNG0_EEOFST_RD,-6.151454012837121e-09
DIAG_MTCA02:PICO11_CH3:RNG1_EEGAIN_RD,3.2207236877468404e-11
DIAG_MTCA02:PICO11_CH3:RNG1_EEOFST_RD,-6.862531098938973e-10
DIAG_MTCA02:PICO11_CH4:RNG0_EEGAIN_RD,2.494909279171509e-10
DIAG_MTCA02:PICO11_CH4:RNG0_EEOFST_RD,-3.748279553406064e-08
DIAG_MTCA02:PICO11_CH4:RNG1_EEGAIN_RD,3.220897507039133e-11
DIAG_MTCA02:PICO11_CH4:RNG1_EEOFST_RD,-4.850303714221127e-09
DIAG_MTCA02:PICO11_CH5:RNG0_EEGAIN_RD,2.495340878372332e-10
DIAG_MTCA02:PICO11_CH5:RNG0_EEOFST_RD,-1.8367511955830196e-08
DIAG_MTCA02:PICO11_CH5:RNG1_EEGAIN_RD,3.221360331262524e-11
DIAG_MTCA02:PICO11_CH5:RNG1_EEOFST_RD,-2.32703656344313e-09
DIAG_MTCA02:PICO11_CH6:RNG0_EEGAIN_RD,2.495264828095145e-10
DIAG_MTCA02:PICO11_CH6:RNG0_EEOFST_RD,-1.0562438035321975e-08
DIAG_MTCA02:PICO11_CH6:RNG1_EEGAIN_RD,3.221017549903671e-11
DIAG_MTCA02:PICO11_CH6:RNG1_EEOFST_RD,-1.2996596021608298e-09
DIAG_MTCA02:PICO11_CH7:RNG0_EEGAIN_RD,2.495683659731185e-10
DIAG_MTCA02:PICO11_CH7:RNG0_EEOFST_RD,2.2181882997074354e-08
DIAG_MTCA02:PICO11_CH7:RNG1_EEGAIN_RD,3.2215743961394594e-11
DIAG_MTCA02:PICO11_CH7:RNG1_EEOFST_RD,2.9862439188121925e-09
DIAG_MTCA03:PICO3_CH0:RNG0_EEGAIN_RD,2.23369253649075e-10
DIAG_MTCA03:PICO3_CH0:RNG0_EEOFST_RD,-1.2946376415357008e-08
DIAG_MTCA03:PICO3_CH0:RNG1_EEGAIN_RD,5.880070302194396e-12
DIAG_MTCA03:PICO3_CH0:RNG1_EEOFST_RD,-3.430224160272388e-10
DIAG_MTCA03:PICO3_CH1:RNG0_EEGAIN_RD,2.2336210658835398e-10
DIAG_MTCA03:PICO3_CH1:RNG0_EEOFST_RD,-4.1077474755013554e-09
DIAG_MTCA03:PICO3_CH1:RNG1_EEGAIN_RD,5.887246419533643e-12
DIAG_MTCA03:PICO3_CH1:RNG1_EEOFST_RD,-1.089736981207956e-10
DIAG_MTCA03:PICO3_CH2:RNG0_EEGAIN_RD,2.2338464411575387e-10
DIAG_MTCA03:PICO3_CH2:RNG0_EEOFST_RD,-2.1215322831835692e-08
DIAG_MTCA03:PICO3_CH2:RNG1_EEGAIN_RD,5.8865121978224355e-12
DIAG_MTCA03:PICO3_CH2:RNG1_EEOFST_RD,-5.463112184855845e-10
DIAG_MTCA03:PICO3_CH3:RNG0_EEGAIN_RD,2.2338446370451237e-10
DIAG_MTCA03:PICO3_CH3:RNG0_EEOFST_RD,6.899115501113329e-09
DIAG_MTCA03:PICO3_CH3:RNG1_EEGAIN_RD,5.8844938470581365e-12
DIAG_MTCA03:PICO3_CH3:RNG1_EEOFST_RD,1.9793312822091735e-10
DIAG_MTCA03:PICO3_CH4:RNG0_EEGAIN_RD,2.2342930283691942e-10
DIAG_MTCA03:PICO3_CH4:RNG0_EEOFST_RD,-1.9151803698491676e-08
DIAG_MTCA03:PICO3_CH4:RNG1_EEGAIN_RD,5.885948846373612e-12
DIAG_MTCA03:PICO3_CH4:RNG1_EEOFST_RD,-5.133231617548972e-10
DIAG_MTCA03:PICO3_CH5:RNG0_EEGAIN_RD,2.234671059309079e-10
DIAG_MTCA03:PICO3_CH5:RNG0_EEOFST_RD,-1.251850445527225e-08
DIAG_MTCA03:PICO3_CH5:RNG1_EEGAIN_RD,5.8808322794812184e-12
DIAG_MTCA03:PICO3_CH5:RNG1_EEOFST_RD,-3.194215725255134e-10
DIAG_MTCA03:PICO3_CH6:RNG0_EEGAIN_RD,2.234774032494613e-10
DIAG_MTCA03:PICO3_CH6:RNG0_EEOFST_RD,-8.544242646735256e-09
DIAG_MTCA03:PICO3_CH6:RNG1_EEGAIN_RD,5.8758969911920644e-12
DIAG_MTCA03:PICO3_CH6:RNG1_EEOFST_RD,-2.1113438775088866e-10
DIAG_MTCA03:PICO3_CH7:RNG0_EEGAIN_RD,2.2348516093284587e-10
DIAG_MTCA03:PICO3_CH7:RNG0_EEOFST_RD,-1.9510931537070064e-08
DIAG_MTCA03:PICO3_CH7:RNG1_EEGAIN_RD,5.882521032785082e-12
DIAG_MTCA03:PICO3_CH7:RNG1_EEOFST_RD,-4.944415987750972e-10
DIAG_MTCA03:PICO4_CH0:RNG0_EEGAIN_RD,2.2359906981517241e-10
DIAG_MTCA03:PICO4_CH0:RNG0_EEOFST_RD,4.396051522803646e-09
DIAG_MTCA03:PICO4_CH0:RNG1_EEGAIN_RD,5.895776922226759e-12
DIAG_MTCA03:PICO4_CH0:RNG1_EEOFST_RD,1.1510578601381383e-10
DIAG_MTCA03:PICO4_CH1:RNG0_EEGAIN_RD,2.2356634599152159e-10
DIAG_MTCA03:PICO4_CH1:RNG0_EEOFST_RD,-1.3354457983894008e-08
DIAG_MTCA03:PICO4_CH1:RNG1_EEGAIN_RD,5.895350613932537e-12
DIAG_MTCA03:PICO4_CH1:RNG1_EEOFST_RD,-3.398055170578118e-10
DIAG_MTCA03:PICO4_CH2:RNG0_EEGAIN_RD,2.2348491113266533e-10
DIAG_MTCA03:PICO4_CH2:RNG0_EEOFST_RD,-1.3509428242741706e-08
DIAG_MTCA03:PICO4_CH2:RNG1_EEGAIN_RD,5.8950418331538135e-12
DIAG_MTCA03:PICO4_CH2:RNG1_EEOFST_RD,-3.235114676147788e-10
DIAG_MTCA03:PICO4_CH3:RNG0_EEGAIN_RD,2.2342688810184086e-10
